Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
04021203,38597875,T_30A,Fuse,2D0G00_38621274,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1104.0,0.0583,0.1085,-0.0502,0.0,True,68,10,58,
04021203,38597875,T_30A,Fuse,2CWL61_38621272,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1146.0,0.0542,0.1020,-0.0478,0.0,True,68,2,66,
04021203,38597875,T_30A,Fuse,2D0G10_38621278,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1062.0,0.0629,0.1157,-0.0528,0.0,True,68,2,66,
04021203,38597875,T_30A,Fuse,2DQB72_831056489,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1345.0,0.0395,0.1133,-0.0738,0.0,True,68,3,65,
04021203,38597875,T_30A,Fuse,2DQB73_38621260,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1300.0,0.0423,0.0826,-0.0403,0.0,True,68,2,66,
04021203,38597875,T_30A,Fuse,2CTE04_38621270,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1155.0,0.0534,0.1006,-0.0473,0.0,True,68,1,67,
04021203,38597875,T_30A,Fuse,2H1Q00_408926220,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1264.0,0.0447,0.0866,-0.0419,0.0,True,68,1,67,
04021203,38597875,T_30A,Fuse,2CTE00_38621264,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1187.0,0.0506,0.0962,-0.0456,0.0,True,68,9,59,
04021203,38597875,T_30A,Fuse,2CTE03_38621268,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1169.0,0.0521,0.0986,-0.0465,0.0,True,68,2,66,
04021203,38597875,T_30A,Fuse,2CTE01_38621266,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1180.0,0.0512,0.0971,-0.0460,0.0,True,68,2,66,
04031201,208Y08_38869135,T_80A,Fuse,38598332,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1034.0,0.4272,0.7150,-0.2878,0.0,True,44,1,43,
04031201,208Y08_38869135,T_80A,Fuse,38598330,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1051.0,0.4137,0.6892,-0.2755,0.0,True,44,0,44,
04031201,38598731,T_65A,Fuse,39071004,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,857.0,0.3712,0.6300,-0.2588,0.0,True,24,21,3,
04031201,38869089,SMU-20_(E)_150A,Fuse,133401857,SMU-20_(E)_150A,Fuse,Fuse-Fuse,5186.0,0.0435,0.0726,-0.0291,0.0,True,5081.0,0.0453,0.0749,-0.0296,0.0,True,2,1,1,
04031201,04031201,DEFAULT_BREAKER,Breaker,2FFH85_39000357,V4L_200A,Recloser,Breaker-Recloser,4870.0,0.8108,0.5058,0.3050,0.2,False,4621.0,0.5878,0.5421,0.0456,0.2,True,1321,434,887,
04031202,38600386,T_25A,Fuse,38884758,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,411.0,0.2279,0.3986,-0.1706,0.0,True,6,2,4,
04031202,38600370,T_8A,Fuse,370358444,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,320.0,0.0288,0.1762,-0.1474,0.0,True,4,2,2,
04031202,1RTM41_38599535,T_80A,Fuse,38889280,T_80A,Fuse,Fuse-Fuse,1648.0,0.1716,0.2671,-0.0955,0.0,True,1000.0,0.4560,0.7707,-0.3147,0.0,True,27,27,0,
04031202,38599485,T_25A,Fuse,165074681,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,776.0,0.0665,0.1258,-0.0593,0.0,True,11,2,9,
04031203,38890140,T_50A,Fuse,38603666,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1093.0,0.1527,0.2516,-0.0989,0.0,True,26,2,24,
04031203,38890140,T_50A,Fuse,38603674,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,858.0,0.2417,0.4050,-0.1632,0.0,True,26,1,25,
04031203,38890140,T_50A,Fuse,38603672,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,858.0,0.2417,0.4050,-0.1632,0.0,True,26,2,24,
04031203,768475849,T_20A,Fuse,38602245,K_65A,Fuse,Fuse-Fuse,1880.0,,0.0471,,0.0,False,1269.0,0.0162,0.0859,-0.0696,0.0,True,4,1,3,"Phase upstream: i=1880.0 (log10=3.2742) is outside the data range [10^1.5973, 10^3.2103]."
04031203,38890140,T_50A,Fuse,38603668,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1052.0,0.1642,0.2712,-0.1071,0.0,True,26,1,25,
04031203,38890140,T_50A,Fuse,38603670,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,911.0,0.2157,0.3599,-0.1442,0.0,True,26,1,25,
04031203,768475849,T_20A,Fuse,38602249,K_20A,Fuse,Fuse-Fuse,1880.0,,0.0142,,0.0,False,1269.0,0.0162,0.0192,-0.0030,0.0,True,4,3,1,"Phase upstream: i=1880.0 (log10=3.2742) is outside the data range [10^1.5973, 10^3.2103]."
04041206,38817740,K_80A,Fuse,38819664,K_80A,Fuse,Fuse-Fuse,2781.0,0.0165,0.0399,-0.0234,0.0,True,2156.0,0.0268,0.0569,-0.0301,0.0,True,12,10,2,
04041206,38817740,K_80A,Fuse,38849886,K_80A,Fuse,Fuse-Fuse,2755.0,0.0168,0.0405,-0.0237,0.0,True,2132.0,0.0274,0.0578,-0.0304,0.0,True,12,2,10,
04111201,2CGD69_779953847,TRIPSAVER_II_100A,TripSaver,38615557,T_100A,Fuse,TripSaver-Fuse,2252.0,0.2277,0.2490,-0.0213,0.0,True,2265.0,0.2256,0.2462,-0.0206,0.0,True,108,0,108,
04111201,39076058,T_80A,Fuse,38615567,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1936.0,0.1251,0.1346,-0.0095,0.0,True,41,18,23,
04111201,38941599,T_50A,Fuse,38941629,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1618.0,0.0725,0.0837,-0.0112,0.0,True,4,2,2,
04111201,04111201,DEFAULT_BREAKER,Breaker,2FFN67_39007686,L_200A,Recloser,Breaker-Recloser,2514.0,0.8504,1.3171,-0.4667,0.2,True,2749.0,0.7224,1.1587,-0.4363,0.2,True,1206,430,776,
04111201,2CFM61_828862471,TRIPSAVER_II_100A,TripSaver,2FFN66_39007682,L_200A,Recloser,TripSaver-Recloser,2431.0,0.2017,1.3740,-1.1722,0.22,True,2591.0,0.1830,1.2675,-1.0846,0.22,True,601,560,41,
04141202,276C45_38821217,SMU-20_(E)_100A,Fuse,276C50_38942386,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2329.0,0.0839,0.0978,-0.0140,0.0,True,137,1,136,
04141202,38602397,T_25A,Fuse,38834989,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1069.0,0.0362,0.0707,-0.0345,0.0,True,20,1,19,
04141202,276C45_38821217,SMU-20_(E)_100A,Fuse,38600597,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1556.0,0.1870,0.1962,-0.0093,0.0,True,137,25,112,
04141202,26YL86_38601014,T_40A,Fuse,38897582,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,887.0,0.1504,0.2338,-0.0833,0.0,True,70,38,32,
04141202,276C45_38821217,SMU-20_(E)_100A,Fuse,357334367,T_65A,Fuse,Fuse-Fuse,2265.0,0.0887,0.1027,-0.0140,0.0,True,1556.0,0.1870,0.1962,-0.0093,0.0,True,137,6,131,
04141202,26YL86_38601014,T_40A,Fuse,38897580,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,883.0,0.1518,0.2358,-0.0840,0.0,True,70,28,42,
04141202,38897582,T_40A,Fuse,1TBF70_668470145,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,830.0,0.1721,0.1824,-0.0103,0.0,True,38,2,36,
04141202,38897582,T_40A,Fuse,1TBF69_668470143,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,832.0,0.1713,0.1816,-0.0103,0.0,True,38,0,38,
04141202,276C45_38821217,SMU-20_(E)_100A,Fuse,26WR60_38600603,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1706.0,0.1558,0.1674,-0.0117,0.0,True,137,66,71,
04141203,38810637,T_40A,Fuse,31115247,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2908.0,0.0151,0.0175,-0.0024,0.0,True,27,1,26,
04141203,2PQJ47_38599931,T_65A,Fuse,38830139,T_40A,Fuse,Fuse-Fuse,3402.0,0.0276,0.0285,-0.0008,0.0,True,2616.0,0.0451,0.0400,0.0051,0.0,False,8,1,7,
04151201,38606473,T_25A,Fuse,357394116,K_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1025.0,0.0392,0.0826,-0.0434,0.0,True,5,5,0,
04151201,38605832,T_30A,Fuse,1LWC63_569097335,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,639.0,0.1710,0.1789,-0.0079,0.0,True,9,1,8,
04151201,38603207,T_65A,Fuse,205T73_677550465,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1379.0,0.1469,0.2468,-0.0999,0.0,True,24,1,23,
04151201,38606449,T_80A,Fuse,218C13_668525249,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1847.0,0.1372,0.2142,-0.0770,0.0,True,6,0,6,
04151201,04151201,DEFAULT_BREAKER,Breaker,1F1Q64_468136196,L_140A,Recloser,Breaker-Recloser,2456.0,0.8269,0.7547,0.0722,0.2,True,2605.0,0.7782,0.6795,0.0987,0.2,True,1076,313,763,
04151201,04151201,DEFAULT_BREAKER,Breaker,1F1Q69_39000372,L_140A,Recloser,Breaker-Recloser,2464.0,0.8227,0.7503,0.0724,0.2,True,2613.0,0.7756,0.6758,0.0997,0.2,True,1076,384,692,
04151201,04151201,DEFAULT_BREAKER,Breaker,2FFH88_39000393,L_200A,Recloser,Breaker-Recloser,2461.0,0.8242,1.3529,-0.5287,0.2,True,2614.0,0.7753,1.2506,-0.4754,0.2,True,1076,379,697,
04160401,1EJG38_38607506,SMU-20_(E)_30A,Fuse,38607514,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,3905.0,0.0100,0.0137,-0.0037,0.0,True,5,0,5,
04160401,249A89_38607575,T_65A,Fuse,1W4K33_38607579,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,942.0,0.3084,0.5229,-0.2145,0.0,True,44,24,20,
04160401,247E65_38607563,T_100A,Fuse,38909303,T_100A,Fuse,Fuse-Fuse,2242.0,0.1357,0.2512,-0.1155,0.0,True,1499.0,0.3038,0.5648,-0.2610,0.0,True,71,71,0,
04171203,2AGJ39_39076218,T_65A,Fuse,38620980,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,573.0,0.8169,0.9039,-0.0870,0.0,True,37,0,37,
04171203,2AGJ39_39076218,T_65A,Fuse,405478607,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,624.0,0.6914,0.7575,-0.0661,0.0,True,37,2,35,
04171203,2AGJ39_39076218,T_65A,Fuse,38620978,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,610.0,0.7228,0.7920,-0.0693,0.0,True,37,4,33,
04171203,38621338,T_40A,Fuse,38893493,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,1220.0,0.0809,0.0919,-0.0110,0.0,True,15,1,14,
04171203,2AGJ39_39076218,T_65A,Fuse,405478622,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,640.0,0.6579,0.7207,-0.0628,0.0,True,37,2,35,
04171203,2AGJ39_39076218,T_65A,Fuse,38620972,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,662.0,0.6157,0.6743,-0.0586,0.0,True,37,3,34,
04171203,2AGJ39_39076218,T_65A,Fuse,38620968,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,688.0,0.5710,0.6251,-0.0542,0.0,True,37,1,36,
04171203,2AGJ39_39076218,T_65A,Fuse,38620970,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,676.0,0.5910,0.6472,-0.0562,0.0,True,37,1,36,
04171203,2AGJ39_39076218,T_65A,Fuse,38620976,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,616.0,0.7091,0.7769,-0.0679,0.0,True,37,1,36,
04171203,2AGJ39_39076218,T_65A,Fuse,38620964,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,703.0,0.5473,0.5992,-0.0519,0.0,True,37,2,35,
04171203,2AGJ39_39076218,T_65A,Fuse,38620974,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,640.0,0.6579,0.7207,-0.0628,0.0,True,37,1,36,
04171203,2AGJ39_39076218,T_65A,Fuse,405478583,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,577.0,0.8059,0.8906,-0.0848,0.0,True,37,2,35,
04171203,2AGJ39_39076218,T_65A,Fuse,38620966,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,703.0,0.5473,0.5992,-0.0519,0.0,True,37,0,37,
04171203,2AGJ39_39076218,T_65A,Fuse,38620962,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,712.0,0.5338,0.5844,-0.0505,0.0,True,37,2,35,
04171203,2AGJ39_39076218,T_65A,Fuse,38620994,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,568.0,0.8310,0.9210,-0.0900,0.0,True,37,3,34,
04171204,38619270,T_50A,Fuse,38619274,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2073.0,0.0452,0.0812,-0.0360,0.0,True,28,4,24,
04171204,38619270,T_50A,Fuse,38619276,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2073.0,0.0452,0.0812,-0.0360,0.0,True,28,19,9,
04171204,38618757,T_30A,Fuse,38876610,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2477.0,0.0119,0.0135,-0.0016,0.0,True,6,2,4,
04171204,38618208,K_100A,Fuse,38618214,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2254.0,0.0461,0.0501,-0.0040,0.0,True,13,3,10,
04171204,1JJQ12_38619685,T_40A,Fuse,38619687,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1870.0,0.0354,0.0665,-0.0311,0.0,True,60,12,48,
04171204,39043366,T_80A,Fuse,38620026,T_65A,Fuse,Fuse-Fuse,2658.0,0.0671,0.0782,-0.0112,0.0,True,1928.0,0.1261,0.1356,-0.0095,0.0,True,87,19,68,
04171204,39043366,T_80A,Fuse,38620039,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1866.0,0.1345,0.2100,-0.0755,0.0,True,87,2,85,
04180401,04180401,DEFAULT_BREAKER,Breaker,2ATP05_784140324,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,,,,,0.2,False,4426.0,0.2508,0.0931,0.1577,0.2,True,544,46,498,
04181205,2A3D43_38611963,K_80A,Fuse,2B6F24_38611967,K_30A,Fuse,Fuse-Fuse,2895.0,0.0153,0.0154,-0.0001,0.0,True,2027.0,0.0301,0.0192,0.0109,0.0,False,13,3,10,
04181205,2BWT35_38612019,K_40A,Fuse,38893096,T_20A,Fuse,Fuse-Fuse,,,,,0.0,False,1190.0,0.0222,0.0429,-0.0208,0.0,True,7,1,6,
04181209,38616349,T_80A,Fuse,24LT60_700145387,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1684.0,0.1645,0.1712,-0.0067,0.0,True,45,2,43,
04181209,38616349,T_80A,Fuse,24LT60_700145385,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1684.0,0.1645,0.1712,-0.0067,0.0,True,45,4,41,
04181209,355007107,K_25A,Fuse,530034196,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,892.0,0.0161,0.2313,-0.2152,0.0,True,3,1,2,
04181209,2DQT45_659490279,T_65A,Fuse,2AHP47_38876506,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1779.0,0.0918,0.1557,-0.0639,0.0,True,49,44,5,
04181209,2EDM24_38943407,T_65A,Fuse,2CCW13_784394300,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1627.0,0.1083,0.1817,-0.0734,0.0,True,55,49,6,
04181209,04181209,DEFAULT_BREAKER,Breaker,2FFJ12_39000674,L_200A,Recloser,Breaker-Recloser,3706.0,0.7756,0.6846,0.0910,0.2,True,2730.0,0.7766,1.1709,-0.3944,0.2,True,2022,447,1575,
04190404,38598824,T_30A,Fuse,84987613,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,985.0,0.0730,0.1312,-0.0582,0.0,True,6,5,1,
04190405,26FM43_767569728,TRIPSAVER_II_100A,TripSaver,1FRQ36_791680555,TRIPSAVER_II_100A,TripSaver,TripSaver-TripSaver,,,,,0.22,False,1371.0,0.5451,0.5451,0.0000,0.22,True,71,20,51,
04190405,04190405,DEFAULT_BREAKER,Breaker,26KH95_766990025,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,,,,,0.2,False,6290.0,0.2645,0.0696,0.1949,0.2,True,727,21,706,
04190405,04190405,DEFAULT_BREAKER,Breaker,26KH95_766990030,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,,,,,0.2,False,6290.0,0.2645,0.0696,0.1949,0.2,True,727,16,711,
04190406,38599659,T_40A,Fuse,38599663,T_20A,Fuse,Fuse-Fuse,3549.0,0.0103,0.0140,-0.0037,0.0,True,2358.0,0.0226,0.0180,0.0046,0.0,False,9,3,6,
04190406,2PMG33_38599301,T_65A,Fuse,38876559,SMU-20_(E)_40A,Fuse,Fuse-Fuse,4076.0,0.0196,0.0261,-0.0065,0.0,True,2690.0,0.0429,0.0323,0.0106,0.0,False,2,1,1,
04190406,04190406,DEFAULT_BREAKER,Breaker,278H33_766230072,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,2672.0,0.5417,0.1748,0.3669,0.2,False,1645.0,0.5587,0.3895,0.1692,0.2,True,363,28,335,
04190406,04190406,DEFAULT_BREAKER,Breaker,26KH47_780289055,TRIPSAVER_II_100A,TripSaver,Breaker-TripSaver,5741.0,0.2914,0.0743,0.2171,0.2,False,3982.0,0.2258,0.1041,0.1217,0.2,True,363,3,360,
04190407,29PM10_780357536,SMU-20_(E)_65A,Fuse,29PM25_38599679,SMU-20_(E)_65A,Fuse,Fuse-Fuse,5495.0,0.0100,0.0297,-0.0197,0.0,True,3671.0,0.0116,0.0392,-0.0276,0.0,True,1,1,0,
04190407,38599667,SMU-20_(E)_150A,Fuse,38599671,SMU-20_(E)_30A,Fuse,Fuse-Fuse,8170.0,0.0175,0.0195,-0.0020,0.0,True,6178.0,0.0306,0.0209,0.0097,0.0,False,13,2,11,
04190407,29PM19_780357528,T_65A,Fuse,29PM29_38599770,T_65A,Fuse,Fuse-Fuse,4181.0,0.0187,0.0398,-0.0211,0.0,True,2790.0,0.0401,0.0726,-0.0325,0.0,True,3,3,0,
04201202,235X63_38600732,T_65A,Fuse,38891401,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1550.0,0.1184,0.1321,-0.0137,0.0,True,51,2,49,
04201202,38603557,T_25A,Fuse,38603559,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,529.0,0.1369,0.4250,-0.2880,0.0,True,29,1,28,
04201202,1HFJ80_38600774,T_40A,Fuse,38891403,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1396.0,0.0623,0.1601,-0.0978,0.0,True,198,21,177,
04201202,38601327,T_40A,Fuse,38891393,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,895.0,0.1477,0.2298,-0.0821,0.0,True,21,10,11,
04201202,277F11_782667922,T_80A,Fuse,38601387,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,941.0,0.5137,0.5240,-0.0103,0.0,True,151,2,149,
04201202,235X63_38600732,T_65A,Fuse,397345384,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1480.0,0.1289,0.1438,-0.0149,0.0,True,51,1,50,
04201202,163970804,T_40A,Fuse,38891395,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1319.0,0.0695,0.1170,-0.0475,0.0,True,8,4,4,
04201202,1HFJ80_38600774,T_40A,Fuse,38831653,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1526.0,0.0525,0.0921,-0.0397,0.0,True,198,4,194,
04201202,1HFJ80_38600774,T_40A,Fuse,38602091,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1398.0,0.0621,0.1596,-0.0975,0.0,True,198,64,134,
