Circuit,Upstream_Equipment_Number,Upstream_Equipment_ID,Upstream_Device_Type,Downstream_Equipment_Number,Downstream_Equipment_ID,Downstream_Device_Type,Check_Type,Phase_Fault_Current_A,Phase_Upstream_Time_s,Phase_Downstream_Time_s,Phase_Margin_s,Phase_Required_Margin_s,Phase_Violation,Ground_Fault_Current_A,Ground_Upstream_Time_s,Ground_Downstream_Time_s,Ground_Margin_s,Ground_Required_Margin_s,Ground_Violation,Upstream_Phase_Pickup_A,Upstream_Phase_Curve,Upstream_Phase_TD,Upstream_Ground_Pickup_A,Upstream_Ground_Curve,Upstream_Ground_TD,Downstream_Phase_Pickup_A,Downstream_Phase_Curve,Downstream_Phase_TD,Downstream_Ground_Pickup_A,Downstream_Ground_Curve,Downstream_Ground_TD,Upstream_Total_Customers,Downstream_Total_Customers,Customers_Erroneously_Disconnected,Notes
67271203,38923880,K_65A,Fuse,1X5X47_660619413,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,2164.0,0.0178,0.0385,-0.0207,0.0,True,,,,,65K,,,,,,65K,,5,1,4,
67271204,38922014,K_65A,Fuse,1KDK19_523507656,K_40A,Fuse,Fuse-Fuse,2780.0,0.0105,0.0181,-0.0075,0.0,True,2144.0,0.0181,0.0222,-0.0041,0.0,True,,65K,,,65K,,,40K,,,40K,,4,3,1,
67271204,55W17_38939923,T_40A,Fuse,38918852,T_30A,Fuse,Fuse-Fuse,,,,,0.0,False,895.0,0.1477,0.1539,-0.0062,0.0,True,,,,,40T,,,,,,30T,,27,10,17,
67271204,16W9_39083565,T_80A,Fuse,18W3_38918894,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,862.0,0.6109,1.0760,-0.4651,0.0,True,,,,,80T,,,,,,80T,,7,4,3,
67301203,220G31_678731747,T_30A,Fuse,19TM8_38929690,T_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1016.0,0.0687,0.0775,-0.0088,0.0,True,,,,,30T,,,,,,25T,,1,0,1,
67311201,242W50_846046945,T_40A,Fuse,242W53_672887650,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1081.0,0.1022,0.6470,-0.5448,0.0,True,,,,,40T,,,,,,80T,,101,90,11,
67311201,242W50_846046945,T_40A,Fuse,26TJ73_755615293,T_80A,Fuse,Fuse-Fuse,1626.0,0.0464,0.2742,-0.2278,0.0,True,1097.0,0.0993,0.6260,-0.5267,0.0,True,,40T,,,40T,,,80T,,,80T,,101,0,101,
67311201,01AJ744_39010527,VPST_800A,Recloser,1H3M47_476088714,L_200A,Recloser,Recloser-Recloser,1758.0,1.0184,0.7518,0.2666,0.22,False,1202.0,1.5143,1.3934,0.1208,0.22,True,550.0000,U4,1.5000,360.0000,U4,2.5000,400.0000,L,,400.0000,L,,681,148,533,
67311201,2FGA81_677138159,VPST_800A,Recloser,1H5J63_39010630,L_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1983.0,0.2865,0.2941,-0.0075,0.22,True,,,,280.0000,U4,1.6000,,,,200.0000,L,,883,78,805,
67311201,2FGA81_677138159,VPST_800A,Recloser,4N1.5_677400260,TRIPSAVER_II_100A,TripSaver,Recloser-TripSaver,2604.0,0.2246,0.1292,0.0955,0.22,True,2015.0,0.2806,0.1851,0.0956,0.22,True,400.0000,U4,1.0000,280.0000,U4,1.6000,,TS80T,,,TS80T,,883,25,858,
67311201,2FGA81_677138159,VPST_800A,Recloser,1YHK66_677400287,TRIPSAVER_II_200A,TripSaver,Recloser-TripSaver,,,,,0.22,False,2629.0,0.2065,0.2286,-0.0221,0.22,True,,,,280.0000,U4,1.6000,,,,,TS150E,,883,14,869,
67311201,2FGA81_677138159,VPST_800A,Recloser,4N6-1_677400269,TRIPSAVER_II_100A,TripSaver,Recloser-TripSaver,,,,,0.22,False,1885.0,0.3065,0.2052,0.1014,0.22,True,,,,280.0000,U4,1.6000,,,,,TS80T,,883,14,869,
67311201,2FGA81_677138159,VPST_800A,Recloser,01AJ744_39010527,VPST_800A,Recloser,Recloser-Recloser,2476.0,0.2395,0.5396,-0.3001,0.22,True,1875.0,0.3088,0.6645,-0.3558,0.22,True,400.0000,U4,1.0000,280.0000,U4,1.6000,550.0000,U4,1.5000,360.0000,U4,2.5000,883,681,202,
67311202,38925290,T_80A,Fuse,38930013,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,4185.0,0.0279,0.0505,-0.0226,0.0,True,,,,,80T,,,,,,80T,,57,12,45,
67321202,16LKK4_38932320,T_50A,Fuse,2A6E09_784446291,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1424.0,0.0924,0.1543,-0.0619,0.0,True,,,,,50T,,,,,,50T,,6,4,2,
67321202,16A6_38930099,T_80A,Fuse,2A5Q72_783557076,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1291.0,0.2766,0.4342,-0.1575,0.0,True,,,,,80T,,,,,,80T,,1,1,0,
67321202,18A7_38920271,T_40A,Fuse,18AF2_38934205,T_100A,Fuse,Fuse-Fuse,,,,,0.0,False,1598.0,0.0480,0.4941,-0.4461,0.0,True,,,,,40T,,,,,,100T,,21,19,2,
67351201,1KA17_38932711,T_80A,Fuse,1KAP4_38929682,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1553.0,0.1927,0.2997,-0.1070,0.0,True,,,,,80T,,,,,,80T,,16,9,7,
67351201,1MJF88_39011046,VPSS_800A,Recloser,1KA17_38932711,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,1610.0,0.2180,0.2795,-0.0614,0.0,True,,,,300.0000,U5,1.5000,,,,,80T,,105,16,89,
67351201,1MJF88_39011046,VPSS_800A,Recloser,1KA17_38932682,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,1610.0,0.2180,0.2795,-0.0614,0.0,True,,,,300.0000,U5,1.5000,,,,,80T,,105,33,72,
67351203,3J.5_39010802,VPSS_800A,Recloser,38929116,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,2580.0,0.1078,0.1129,-0.0051,0.0,True,,,,200.0000,132,1.0000,,,,,80T,,107,4,103,
67351203,3J.5_39010802,VPSS_800A,Recloser,38931981,T_80A,Fuse,Recloser-Fuse,,,,,0.0,False,2613.0,0.1068,0.1106,-0.0038,0.0,True,,,,200.0000,132,1.0000,,,,,80T,,107,7,100,
67361201,20KC50_668481435,K_25A,Fuse,2LPT76_812390594,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1021.0,0.0124,0.0302,-0.0178,0.0,True,,,,,25K,,,,,,25K,,12,5,7,
67361201,2QEW66_38921513,T_40A,Fuse,38921649,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,522.0,0.4407,0.6406,-0.1999,0.0,True,,,,,40T,,,,,,40T,,72,2,70,
67361201,2QEW66_38921513,T_40A,Fuse,38921657,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,502.0,0.4770,0.6986,-0.2216,0.0,True,,,,,40T,,,,,,40T,,72,10,62,
67361201,2QEW66_38921513,T_40A,Fuse,16KN15_38921683,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,464.0,0.5595,0.8319,-0.2723,0.0,True,,,,,40T,,,,,,40T,,72,2,70,
67361201,2QEW66_38921513,T_40A,Fuse,38921701,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,452.0,0.5900,0.8816,-0.2916,0.0,True,,,,,40T,,,,,,40T,,72,1,71,
67361201,2QEW66_38921513,T_40A,Fuse,38921645,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,525.0,0.4356,0.6325,-0.1969,0.0,True,,,,,40T,,,,,,40T,,72,2,70,
67361201,2QEW66_38921513,T_40A,Fuse,38921621,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,543.0,0.4068,0.5929,-0.1861,0.0,True,,,,,40T,,,,,,40T,,72,4,68,
67361201,2QEW66_38921513,T_40A,Fuse,16K8_38921651,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,507.0,0.4675,0.6834,-0.2159,0.0,True,,,,,40T,,,,,,40T,,72,2,70,
67361201,2QEW66_38921513,T_40A,Fuse,38921705,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,446.0,0.6062,0.9082,-0.3019,0.0,True,,,,,40T,,,,,,40T,,72,5,67,
67361201,2QEW66_38921513,T_40A,Fuse,38921697,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,450.0,0.5954,0.8904,-0.2950,0.0,True,,,,,40T,,,,,,40T,,72,4,68,
67361201,2QEW66_38921513,T_40A,Fuse,38921691,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,458.0,0.5745,0.8562,-0.2817,0.0,True,,,,,40T,,,,,,40T,,72,3,69,
67361201,2QEW66_38921513,T_40A,Fuse,38921709,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,446.0,0.6062,0.9082,-0.3019,0.0,True,,,,,40T,,,,,,40T,,72,3,69,
67361201,2QEW66_38921513,T_40A,Fuse,16KN15_740341932,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,464.0,0.5595,0.8319,-0.2723,0.0,True,,,,,40T,,,,,,40T,,72,0,72,
67361201,2QEW66_38921513,T_40A,Fuse,2QEW66_38925049,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,552.0,0.3935,0.5747,-0.1812,0.0,True,,,,,40T,,,,,,40T,,72,1,71,
67361201,2QEW66_38921513,T_40A,Fuse,38921617,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,533.0,0.4224,0.6142,-0.1918,0.0,True,,,,,40T,,,,,,40T,,72,4,68,
67361201,2QEW66_38921513,T_40A,Fuse,38919058,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,519.0,0.4459,0.6488,-0.2030,0.0,True,,,,,40T,,,,,,40T,,72,5,67,
67361201,2QEW66_38921513,T_40A,Fuse,16K14_38921677,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,470.0,0.5451,0.8085,-0.2633,0.0,True,,,,,40T,,,,,,40T,,72,3,69,
67361201,2QEW66_38921513,T_40A,Fuse,16K12_38921671,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,483.0,0.5158,0.7610,-0.2452,0.0,True,,,,,40T,,,,,,40T,,72,2,70,
67361201,2QEW66_38921513,T_40A,Fuse,38921665,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,498.0,0.4848,0.7111,-0.2263,0.0,True,,,,,40T,,,,,,40T,,72,4,68,
67361202,1K3C68_543294077,T_30A,Fuse,38933600,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,2264.0,0.0142,0.0145,-0.0003,0.0,True,,,,,30T,,,,,,25K,,10,2,8,
67361202,255D02_779670607,T_80A,Fuse,255D16_779670611,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1638.0,0.1736,0.1796,-0.0060,0.0,True,,,,,80T,,,,,,65T,,8,2,6,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP49_38931475,K_100A,Fuse,Fuse-Fuse,,,,,0.0,False,983.0,0.0323,0.3717,-0.3394,0.0,True,,,,,40K,,,,,,100K,,540,97,443,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP42_452291903,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1350.0,0.0173,0.3931,-0.3758,0.0,True,,,,,40K,,,,,,80T,,540,2,538,
67371201,39082892,T_50A,Fuse,2MXR93_530021302,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,579.0,0.5200,0.8841,-0.3641,0.0,True,,,,,50T,,,,,,50T,,98,53,45,
67371201,2A7M19_783665945,K_40A,Fuse,38936325,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1388.0,0.0163,0.2436,-0.2273,0.0,True,,,,,40K,,,,,,65T,,540,0,540,
67371201,2A7M19_783665945,K_40A,Fuse,38930921,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,899.0,0.0385,0.5733,-0.5348,0.0,True,,,,,40K,,,,,,65T,,540,6,534,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP44_363044914,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1263.0,0.0197,0.4561,-0.4364,0.0,True,,,,,40K,,,,,,80T,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP43_38925009,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1309.0,0.0184,0.4209,-0.4025,0.0,True,,,,,40K,,,,,,80T,,540,7,533,
67371201,2A7M19_783665945,K_40A,Fuse,38921559,K_25A,Fuse,Fuse-Fuse,1533.0,0.0134,0.0198,-0.0064,0.0,True,1121.0,0.0249,0.0268,-0.0019,0.0,True,,40K,,,40K,,,25K,,,25K,,540,2,538,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP44_38924943,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1263.0,0.0197,0.4561,-0.4364,0.0,True,,,,,40K,,,,,,80T,,540,47,493,
67371201,39082892,T_50A,Fuse,1CMP52_39085141,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,589.0,0.5024,1.3484,-0.8460,0.0,True,,,,,50T,,,,,,65T,,98,45,53,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP49_38922508,K_100A,Fuse,Fuse-Fuse,,,,,0.0,False,983.0,0.0323,0.3717,-0.3394,0.0,True,,,,,40K,,,,,,100K,,540,0,540,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP45_38923746,T_80A,Fuse,Fuse-Fuse,1688.0,0.0111,0.2550,-0.2439,0.0,True,1244.0,0.0203,0.4719,-0.4516,0.0,True,,40K,,,40K,,,80T,,,80T,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,1XPQ81_655059440,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1366.0,0.0169,0.3842,-0.3673,0.0,True,,,,,40K,,,,,,80T,,540,21,519,
67371201,2A7M19_783665945,K_40A,Fuse,2E6_38922948,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1177.0,0.0226,0.0252,-0.0025,0.0,True,,,,,40K,,,,,,25K,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP43_38928477,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1309.0,0.0184,0.4209,-0.4025,0.0,True,,,,,40K,,,,,,80T,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,38926087,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,854.0,0.0425,0.6344,-0.5919,0.0,True,,,,,40K,,,,,,65T,,540,37,503,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP41_38934509,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1454.0,0.0149,0.3404,-0.3255,0.0,True,,,,,40K,,,,,,80T,,540,10,530,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP48_38920064,K_100A,Fuse,Fuse-Fuse,,,,,0.0,False,1054.0,0.0281,0.3230,-0.2949,0.0,True,,,,,40K,,,,,,100K,,540,11,529,
67371201,2A7M19_783665945,K_40A,Fuse,38933968,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1074.0,0.0271,0.0283,-0.0012,0.0,True,,,,,40K,,,,,,25K,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP47_38929666,K_100A,Fuse,Fuse-Fuse,,,,,0.0,False,1130.0,0.0245,0.2845,-0.2600,0.0,True,,,,,40K,,,,,,100K,,540,58,482,
67371201,2A7M19_783665945,K_40A,Fuse,1CMP42_38936383,T_80A,Fuse,Fuse-Fuse,,,,,0.0,False,1350.0,0.0173,0.3931,-0.3758,0.0,True,,,,,40K,,,,,,80T,,540,5,535,
67371201,2A7M19_783665945,K_40A,Fuse,38930007,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1058.0,0.0279,0.4160,-0.3880,0.0,True,,,,,40K,,,,,,65T,,540,8,532,
67371201,2A7M19_783665945,K_40A,Fuse,363044899,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1272.0,0.0194,0.2893,-0.2699,0.0,True,,,,,40K,,,,,,65T,,540,1,539,
67371201,2A7M19_783665945,K_40A,Fuse,38932895,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,854.0,0.0425,0.6344,-0.5919,0.0,True,,,,,40K,,,,,,65T,,540,12,528,
67371202,1GH11_49282703,K_65A,Fuse,38925198,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1332.0,0.0454,0.0792,-0.0339,0.0,True,,,,,65K,,,,,,65K,,29,3,26,
67371202,G15_38923488,K_80A,Fuse,38932584,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2594.0,0.0188,0.0191,-0.0003,0.0,True,,,,,80K,,,,,,40K,,5,3,2,
67371202,1GH11_49282703,K_65A,Fuse,38934744,K_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1332.0,0.0454,0.0792,-0.0339,0.0,True,,,,,65K,,,,,,65K,,29,6,23,
67371202,10GGJ8_38933343,T_40A,Fuse,1NCE67_575348938,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,844.0,0.1664,0.2569,-0.0905,0.0,True,,,,,40T,,,,,,40T,,31,11,20,
67371202,10GGJ8_38933343,T_40A,Fuse,1NCE68_564515630,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,841.0,0.1676,0.2586,-0.0910,0.0,True,,,,,40T,,,,,,40T,,31,9,22,
67371202,1EJA23_668577028,K_40A,Fuse,1N8W38_49952250,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,1447.0,0.0151,0.0341,-0.0191,0.0,True,,,,,40K,,,,,,40K,,7,7,0,
67371202,10GGJ7-1_38924763,K_65A,Fuse,10GGJM1_39085321,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,900.0,0.0944,0.2274,-0.1330,0.0,True,,,,,65K,,,,,,40T,,1,0,1,
67371202,1Q5J07_752476292,L_140A,Recloser,1Q5F61_463108005,VPST_800A,Recloser,Recloser-Recloser,1885.0,0.4235,0.3253,0.0982,0.22,True,1381.0,0.6181,0.4898,0.1283,0.22,True,280.0000,L,,280.0000,L,,400.0000,U4,0.9000,280.0000,U4,1.6000,30,230,-200,
67381202,1TRF02_670216247,VPST_800A,Recloser,1YMM09_678649732,TRIPSAVER_II_100A,TripSaver,Recloser-TripSaver,,,,,0.22,False,2246.0,0.3772,0.1579,0.2193,0.22,True,,,,340.0000,U4,2.0000,,,,,TS80T,,496,29,467,
67381203,1XMY99_39083094,SMU-20_(E)_125A,Fuse,38918922,SMU-20_(E)_125A,Fuse,Fuse-Fuse,2201.0,0.1527,0.2224,-0.0698,0.0,True,1868.0,0.2121,0.3006,-0.0886,0.0,True,,125E_14.4kV,,,125E_14.4kV,,,125E_14.4kV,,,125E_14.4kV,,12,0,12,
67381203,38930338,K_40A,Fuse,38927784,K_25A,Fuse,Fuse-Fuse,,,,,0.0,False,1117.0,0.0251,0.0269,-0.0018,0.0,True,,,,,40K,,,,,,25K,,31,2,29,
67381203,1XNA03_674051175,VPST_800A,Recloser,1XNA10_39010591,4H_100A,Recloser,Recloser-Recloser,,,,,0.22,False,1796.0,0.4431,0.2295,0.2136,0.22,True,,,,280.0000,U4,2.3000,,,,200.0000,4H,,376,176,200,
67391201,1HTB88_456774441,T_50A,Fuse,11URJC3_38915897,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1499.0,0.0838,0.1405,-0.0566,0.0,True,,,,,50T,,,,,,50T,,44,2,42,
67391201,11URJ2_38933303,T_65A,Fuse,1HTB88_456774441,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1605.0,0.1110,0.1239,-0.0129,0.0,True,,,,,65T,,,,,,50T,,45,44,1,
67391201,2P18_38922862,K_80A,Fuse,1HTF43_519136042,K_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2275.0,0.0242,0.0256,-0.0014,0.0,True,,,,,80K,,,,,,50K,,26,8,18,
67391201,1HTB88_456774441,T_50A,Fuse,11URJC3_794037914,T_50A,Fuse,Fuse-Fuse,,,,,0.0,False,1499.0,0.0838,0.1405,-0.0566,0.0,True,,,,,50T,,,,,,50T,,44,0,44,
67391201,2P18_38922862,K_80A,Fuse,1HTF43_519136036,K_50A,Fuse,Fuse-Fuse,,,,,0.0,False,2275.0,0.0242,0.0256,-0.0014,0.0,True,,,,,80K,,,,,,50K,,26,16,10,
67391204,21T4_38933287,T_25A,Fuse,21T4-1_844501068,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,567.0,0.1201,0.5462,-0.4261,0.0,True,,,,,25T,,,,,,40T,,6,2,4,
67391204,21T22_38922651,T_40A,Fuse,2R6X44_864562898,T_40A,Fuse,Fuse-Fuse,,,,,0.0,False,456.0,0.5796,0.8646,-0.2850,0.0,True,,,,,40T,,,,,,40T,,5,3,2,
67391204,1R7G56_54564422,VPST_800A,Recloser,20T18_39010966,CMR_140A,Recloser,Recloser-Recloser,,,,,0.22,False,616.0,1.5638,2.0185,-0.4548,0.22,True,,,,260.0000,U3,1.6000,,,,280.0000,L,,686,119,567,
67401201,1F7N12_38923194,T_80A,Fuse,5R9_38925323,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1221.0,0.3085,0.3136,-0.0051,0.0,True,,,,,80T,,,,,,65T,,92,2,90,
67401201,1F7N12_38923194,T_80A,Fuse,2LFC70_852182977,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1149.0,0.3475,0.3535,-0.0060,0.0,True,,,,,80T,,,,,,65T,,92,1,91,
67401201,38935868,K_20A,Fuse,1H8N57_540855080,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,546.0,0.0237,0.0524,-0.0287,0.0,True,,,,,20K,,,,,,20K,,4,1,3,
67401201,1F7N12_38923194,T_80A,Fuse,5R12_38921267,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1121.0,0.3647,0.3711,-0.0065,0.0,True,,,,,80T,,,,,,65T,,92,28,64,
67401201,38935868,K_20A,Fuse,38921181,K_20A,Fuse,Fuse-Fuse,,,,,0.0,False,552.0,0.0232,0.0516,-0.0284,0.0,True,,,,,20K,,,,,,20K,,4,0,4,
67401201,5R12_38921267,T_65A,Fuse,2LFC75_852182993,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1034.0,0.2570,0.4352,-0.1782,0.0,True,,,,,65T,,,,,,65T,,28,1,27,
67401201,1F7N12_38923194,T_80A,Fuse,5R2_850327972,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1507.0,0.2044,0.2074,-0.0030,0.0,True,,,,,80T,,,,,,65T,,92,1,91,
67401201,1F7N12_38923194,T_80A,Fuse,5R7_38933676,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1260.0,0.2901,0.2948,-0.0047,0.0,True,,,,,80T,,,,,,65T,,92,1,91,
67401201,1F7N12_38923194,T_80A,Fuse,5R12_38925264,T_65A,Fuse,Fuse-Fuse,,,,,0.0,False,1121.0,0.3647,0.3711,-0.0065,0.0,True,,,,,80T,,,,,,65T,,92,10,82,
67411202,20MJ54_781702304,K_65A,Fuse,406191010,K_40A,Fuse,Fuse-Fuse,,,,,0.0,False,2493.0,0.0132,0.0197,-0.0065,0.0,True,,,,,65K,,,,,,40K,,64,13,51,
